"2013-04-28","1367100000","134.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-04-29","1367186400","144.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-04-30","1367272800","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-01","1367359200","116.99","0.583533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-02","1367445600","105.21","0.467653","0.566514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-03","1367532000","97.75","0.418642","0.488827","0.561585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-04","1367618400","112.5","0.820625","0.644933","0.680523","0.72383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-05","1367704800","115.91","1.23516","0.99399","0.790877","0.810257","0.83902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-06","1367791200","112.3","1.52779","1.17683","0.99057","0.813156","0.82855","0.852892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-07","1367877600","111.5","1.11449","1.27385","1.05591","0.923083","0.776225","0.79295","0.817806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-08","1367964000","113.57","1.06159","1.3314","1.41161","1.16794","1.01378","0.854999","0.865565","0.884609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-09","1368050400","112.67","1.09569","1.04542","1.2978","1.38324","1.15702","1.01016","0.856011","0.866261","0.884847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-10","1368136800","117.2","1.65616","1.13086","1.07861","1.28541","1.36394","1.16252","1.0246","0.876704","0.88505","0.901502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-11","1368223200","115.24","1.16153","1.57121","1.14782","1.09541","1.28322","1.35756","1.16688","1.03302","0.888125","0.895508","0.910872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-12","1368309600","115","1.20705","1.15215","1.50996","1.14406","1.09598","1.27377","1.34723","1.16492","1.0348","0.89263","0.899587","0.914419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-13","1368396000","117.98","1.21238","1.21528","1.16719","1.47918","1.15325","1.1057","1.27277","1.34345","1.16778","1.0404","0.90034","0.906686","0.92081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-14","1368482400","111.5","0.844682","0.944539","1.02921","1.01414","1.28031","1.05822","1.03839","1.19644","1.2764","1.12637","1.01386","0.884392","0.891397","0.905828","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-15","1368568800","114.22","0.618956","0.683843","0.774825","0.875325","0.877054","1.10037","0.955129","0.958541","1.10665","1.19493","1.07231","0.97684","0.860083","0.868066","0.883055","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-16","1368655200","118.76","0.919071","0.962293","0.977893","1.01536","1.05572","1.04363","1.22751","1.069","1.05103","1.18027","1.25151","1.12366","1.02258","0.902698","0.908161","0.920614","0","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-17","1368741600","123.01","1.22899","1.05572","1.07594","1.07847","1.09835","1.11888","1.10426","1.26063","1.11195","1.08814","1.20409","1.26705","1.14314","1.04321","0.924964","0.929074","0.940028","0","0","0","0","0","0","0","0","0","0","0"
"2013-05-18","1368828000","123.5","2.0307","1.39444","1.19451","1.20023","1.19226","1.19911","1.20236","1.18313","1.32684","1.1715","1.13847","1.2467","1.30165","1.17402","1.07052","0.950036","0.952807","0.962425","0","0","0","0","0","0","0","0","0","0"
"2013-05-19","1368914400","121.99","1.44371","1.69357","1.26268","1.11259","1.12472","1.12319","1.13612","1.14862","1.13382","1.27248","1.1341","1.10843","1.2152","1.27311","1.15372","1.05587","0.939785","0.943021","0.952953","0","0","0","0","0","0","0","0","0"
"2013-05-20","1369000800","122","1.31195","1.39383","1.62317","1.25321","1.1158","1.12687","1.12529","1.1373","1.14903","1.13488","1.26763","1.13491","1.10989","1.21362","1.27043","1.15379","1.05753","0.94288","0.945918","0.955579","0","0","0","0","0","0","0","0"
"2013-05-21","1369087200","122.88","0.893346","1.35232","1.41142","1.62228","1.26883","1.13335","1.1427","1.14008","1.15044","1.16006","1.14562","1.27481","1.14332","1.1174","1.21904","1.27438","1.15826","1.06211","0.947696","0.950474","0.959848","0","0","0","0","0","0","0"
"2013-05-22","1369173600","123.89","1.33333","0.97545","1.35794","1.41004","1.60735","1.27473","1.14335","1.15163","1.1485","1.15783","1.16619","1.15178","1.27757","1.14822","1.12199","1.22169","1.27594","1.16084","1.06517","0.95128","0.953861","0.963002","0","0","0","0","0","0"
"2013-05-23","1369260000","126.7","1.39108","1.31745","1.04984","1.34368","1.39308","1.5716","1.27575","1.15316","1.16023","1.15675","1.16491","1.17195","1.1579","1.27797","1.1532","1.12706","1.22353","1.27621","1.16341","1.06902","0.956357","0.958656","0.96744","0","0","0","0","0"
"2013-05-24","1369346400","133.2","1.32307","1.35556","1.31948","1.14144","1.33727","1.37702","1.52381","1.28266","1.17455","1.17947","1.17531","1.18127","1.18574","1.17228","1.28161","1.16517","1.13901","1.22909","1.27845","1.17","1.07799","0.967731","0.969428","0.977459","0","0","0","0"
"2013-05-25","1369432800","131.98","1.42383","1.42068","1.43747","1.39584","1.23158","1.39205","1.41563","1.54343","1.31583","1.20991","1.2125","1.20685","1.21033","1.21132","1.19733","1.30059","1.18587","1.15781","1.2438","1.28999","1.1822","1.09016","0.980216","0.981309","0.988674","0","0","0"
"2013-05-26","1369519200","133.48","1.42176","1.39797","1.39772","1.41257","1.38169","1.24557","1.38148","1.4043","1.52034","1.31616","1.2179","1.21988","1.21423","1.21703","1.21725","1.20374","1.30153","1.19165","1.16392","1.24645","1.2909","1.1858","1.09532","0.986949","0.987717","0.994658","0","0"
"2013-05-27","1369605600","129.74","0.950147","1.05596","1.08328","1.10139","1.12648","1.12919","1.05376","1.17083","1.22195","1.33715","1.19218","1.12037","1.12671","1.12575","1.13333","1.14155","1.1322","1.22489","1.13266","1.11381","1.1945","1.24263","1.14922","1.06752","0.966455","0.96809","0.975647","0"
"2013-05-28","1369692000","129","0.84375","0.995283","1.07447","1.09626","1.11142","1.13304","1.13493","1.06651","1.17177","1.2186","1.32567","1.19147","1.12372","1.12958","1.12855","1.1356","1.14326","1.13424","1.22312","1.13436","1.11591","1.19409","1.24102","1.14993","1.06974","0.970173","0.971621","0.978906"
"2013-05-29","1369778400","132.3","0.856797","0.952399","1.06388","1.11844","1.13371","1.1455","1.16349","1.16304","1.09826","1.19287","1.23343","1.33191","1.20458","1.13904","1.14396","1.14241","1.14842","1.15463","1.14558","1.23054","1.14399","1.12503","1.2004","1.24544","1.15577","1.07634","0.977734","0.978839"
"2013-05-30","1369864800","128.8","1.14793","0.858683","0.937799","1.03448","1.0879","1.10393","1.11566","1.13283","1.13438","1.07769","1.16529","1.20621","1.30029","1.18473","1.12456","1.12981","1.12887","1.13528","1.14233","1.13406","1.2162","1.1342","1.11689","1.19057","1.23552","1.14914","1.07214","0.975742"
